date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:59:17	10625/10625	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/12.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:18	10237/10237	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/13.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/13.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:18	8264/8264	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/15.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/15.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:18	8858/8858	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/17.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/17.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:18	8430/8430	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/18.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/18.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:19	10745/10745	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:19	10207/10207	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/10.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:19	10399/10399	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:19	9424/9424	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/14.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:20	9899/9899	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/16.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/16.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:20	118392/118392	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:21	94673/94673	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:21	2934/2934	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:21	3691/3691	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:21	2227/2227	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:22	3283/3283	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:22	4728/4728	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:22	4655/4655	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:22	3750/3750	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:23	4726/4726	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:23	3230/3230	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:23	3125/3125	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:23	3993/3993	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:23	3921/3921	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:24	240464/240464	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:24	83086/83086	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:24	78715/78715	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:25	76905/76905	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:25	91633/91633	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:25	70058/70058	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:25	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:24%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.facebook.com	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/www.facebook.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:25	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:25%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.goolge.com	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/www.goolge.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:26	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:25%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.twitter.com	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/www.twitter.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:26	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:25%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.instagram.com	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/www.instagram.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:26	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:25%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.pinterest.com	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/www.pinterest.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:27	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:26%20GMT	https://themes.pixelstrap.com/fastkart/front-end/term_condition.html	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/term_condition.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:27	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:26%20GMT	https://themes.pixelstrap.com/fastkart/front-end/careers.html	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/careers.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:27	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:26%20GMT	https://themes.pixelstrap.com/fastkart/front-end/vegetables-demo.html	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/vegetables-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:27	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:26%20GMT	https://themes.pixelstrap.com/fastkart/front-end/spice-demo.html	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/spice-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:27	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:27%20GMT	https://themes.pixelstrap.com/fastkart/front-end/bags-demo.html	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/bags-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:28	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:27%20GMT	https://themes.pixelstrap.com/fastkart/front-end/bakery-demo.html	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/bakery-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:28	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:59:27%20GMT	https://themes.pixelstrap.com/fastkart/front-end/grocery-demo.html	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/grocery-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:28	4399/4399	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:28	67412/67412	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:29	88600/88600	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:29	130901/130901	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:29	4211/4211	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:30	1690/1690	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/timer2.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/timer2.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:31	1689/1689	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/timer3.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/timer3.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:31	1690/1690	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/timer4.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/timer4.js	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
08:59:31	399/399	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/favicon/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:32	14107/14107	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:05%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/vendors/ion.rangeSlider.min.css	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/css/vendors/ion.rangeSlider.min.css	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:32	7825/7825	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:05%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/font-style.css	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/css/font-style.css	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:32	4277/4277	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/logo/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/logo/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:32	357/357	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/support.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/support.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:33	190/190	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/icon/mobile.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/icon/mobile.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:33	335001/335001	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:34	36406/36406	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:34	33231/33231	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:34	32906/32906	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:34	6837/6837	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/category/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:35	6213/6213	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/category/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:35	5129/5129	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/category/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:35	5054/5054	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/category/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:36	6932/6932	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/category/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:37	6433/6433	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/category/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:37	7004/7004	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/category/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:37	7056/7056	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/category/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:38	8521/8521	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:38	7933/7933	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:39	8456/8456	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:40	8453/8453	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:40	5388/5388	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:40	9544/9544	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:41	6293/6293	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:41	7584/7584	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:41	2152/2152	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:41	2691/2691	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
